time,user_name,user_color,message,is_meaningful
26511,boxtrucker1993,,"alright, I wish I could stay for the rest, this has been fun for the little bit I was able to watch. Cerber you’re cute and adorable and awesome and this community is awesome. I wish you the best.",True
26554,mlgducks_anonymous,,uhh can you do some voice lines for me with that voice (i cant afford to pay until friday),True
26571,mr_mcpippens,#8A2BE2,@MLGducks_anonymous she can say wan if you give her a headpat mhm,True
26578,vi_of_sloth,#8A2BE2,We need to look at the wombats and assure them they arent weird mhm,True
26599,mayhemmatty,#000000,i go now have fun wit zoo and grats on success of cerbthon it good time cerbyMinaWave,True
26612,mynameisntsteven,,you are the most wholesome streamer i've found its great,True
26614,redflames,#FF69B4,I really thought I'd stay til the end of Cerbathon tonight but it seems like the end if never quite there fillySip,True
26621,mlgducks_anonymous,,o damn i was typing in the wrong bar lmao (this window was muted),True
26659,pilli2001,,"have to leave, the eep overtakes me. If this is truly the end, this cerbathon was such an amazing event to witness, cerber and minawan really made the summer nights so memorable... sad to miss the end, minawan make the end something to remember!!!",True
26680,harbingerwan,#1E90FF,"Cerber Cerber, will we be doing SR with Planet Zoo? cerbyMinaWave",True
26689,slonefallion,#8A2BE2,oic okie okie I've been lurking a lot recently so haven't kept up with what all the redeems do. Thank awoo!,True
26712,cabbagewan,#FF0000,@MyNameIsntSteven It's not a cult. We're just taking a moment to pray to the orb deity. You should give yourself over to her orbular glory. Prayge Flushed,True
26733,graded_s,#00FF7F,"as a humble priest of orber, I can confirm we are a simple religion Cheer100 Cheer100",True
26734,fujiko987,#00FF7F,"Cheer100 Cheer100 it's 1:30 for me, i will have to go to sleep i have work tomorrow, i hope you enjoyed cerberthon cerber, looking forward for what will follow, minawans, keep up the good work,i got a little surprise on the music channel for everywan / / / / / i miss cerber already / / / /Fujiwan's out / / / / / Cerber is cute mhm pass it on",True
26737,timcaros,#008000,"Cheer500 It now may be the right moment. Thank you cerber for all the great streams, the singing, the gaming, the yapping, the crying, the laughing, the sillyness, the marbles, this great cerbathon. And thanks to minawan as well. It was such a wild ride and I made so much good memories.  Lets hold a minute of silence for all the subgoals we didnt reach / / / / / / / / / / / / and now lets celebrate all the subgoals we did reach yippee yippeee yipeeeee. Cerber is cute mhm pass it on.",True
26740,qorgle,#FF69B4,definitely not just a point dump to decrease the available points in the economy mhm,True
26780,vi_of_sloth,#8A2BE2,"Its a simple religion theres the believers, the heretics and then Everywan else",True
26826,mynameisntsteven,,i think this will be a great stream to play in the background while i struggle at silksong,True
26840,whilpin,#FF0000,66666 is surely doable right? for a Cerber original? MONKA,True
26842,cryzzalis,#8A2BE2,"Thank you all Cerber and Minawan for Cerbathon, it was WICKED. I have to head off to eep now as I have buisness to take care of tomorrow. Lots of love to you all cerbyLove",True
26869,samsarachaos,#00CF49,"Bedge is also calling for me, I'm really tired after a full day of traveling. I'll watch the VOD tomorrow, should I really fall asleep in bed with the stream on my phone. I hope it's not really over by tomorrow cerbyCozy  Cerbathon was amazing and super fun and I will never forget the MinaCon stream special. Thank you again cerbyMILC Cheer200",True
26948,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go follow or she might b̶i̶t̶e̶ be sad! Σ(･口･) https://cerbervt.carrd.co/",True
27107,pikatrainer2,#5F9EA0,Cheer200 minawan we are under 3k subs from the last goal that I know of. We don't have much time left but it's still possible!! I think we might be able to do it. And show cerber that we in fact love her more because she never believes me when I try to tell her,True
27315,streamelements,#5B99FF,MicahLiuwan is heading out to get some sludge for everywan! wheyyy,True
27370,mr_mcpippens,#8A2BE2,cerbyBlushi can we ask Twitch real nicely for another treasure train?,True
27377,streamelements,#5B99FF,cerbySpin P cerbySpin E cerbySpin E cerbySpin T cerbySpin Z cerbySpin A cerbySpin,True
27416,mrgreen2630,#0000FF,mrgreen2630 gifted a Tier 1 sub to Synonym_Toast_Crunch! ,True
27448,mrgreen2630,#0000FF,"Bye cerber, bye minawans! I've got to get some sleep. Thank you for great cerbathon. Cerber is cute mhm pass it on",True
27469,tsytetheterrible,#9ACD32,"Cerber, you look so lovely surrounded by flowers with flowers in your hair cerbyLove",True
27471,harbingerwan,#1E90FF,"By the way Cerber, if you're going to do zoo will you also have SR on? cerbyPeek",True
27572,racecarpantsy,#DAA520,"Cheer200 ok some small thoughts to get off my head: i love each of your outfits, but your cerbathon outfit might be my favorite (sure i might be biased but its genuinely so cute and cool) i love the design of it, the style, and the colors. It looks like a really fun outfit and its just. So cute. That paired with such a cute and wanderful kami oshi? Cmon, youre so adorable! I couldnt be happier, thanks to you and minawan. If cerbathon lasts until tomorrow i might be laughing more than crying om",True
27579,redflames,#FF69B4,"you don't wanna skip that goal and put the song at 64,666? annytfSmug",True
27594,mr_mcpippens,#8A2BE2,"if you stay up for 24h streaming, I promise to be there the whole time and not make you crash out a single time cerbyHeart",True
27614,sebastiansubhernandez,,"The Timerwan abuse is insane. mhm Ate so much, lost so much, but always cute.",True
27617,harbingerwan,#1E90FF,"It's such a great outfit, and the fact that you can use it during regular stream! It was a truly amazing surprise YES",True
27620,uhhi2025,#5F9EA0,"It looks like timerwan is very sub deprived, he must be starving",True
27659,mr_mcpippens,#8A2BE2,"if you stay up for 24h streaming, I promise to be there the whole time and not make you crash out a single time cerbyHeart",True
27670,harbingerwan,#1E90FF,"I'd love to know what song you'd create for your first original, but dang it that high LookUp",True
27675,mynameisntsteven,,this is the most wholesome stream ive ever seen and same for the chat that is impressive,True
27678,bbbreezyyy,#398C9F,if you do 24 hour I might be able to make it the whole time,True
27680,thatrandommememan05,#0000FF,"thatrandommememan05 subscribed at Tier 1. They've subscribed for 2 months, currently on a 2 month streak! trickyyPoggers",True
27685,vi_of_sloth,#8A2BE2,I promise if the 24 hour stream isnt on a day i have work i wont miss a single second,True
27687,tiba95,#00FF7F,Tiba95 subscribed at Tier 1. They've subscribed for 6 months! Support cerberwan  cerbyBounce,True
27690,bigbigbigegg,#8A2BE2,Depends on the day - I imagine I wouldn't be there for the WHOLE stream,True
27692,baphomerenecrovalis,#FF0000,Guys we're super strong. we can DEFINITELY REACH ORIGINAL,True
27692,tsytetheterrible,#9ACD32,poor poor timerwan - he looks almost as hunger as Butter VI o7,True
27699,aaw_doctor_snake,#FF4500,As long as it’s not during my cruise I’ll be there the whole 24 hours,True
27702,mr_mcpippens,#8A2BE2,"cerbyLUL you KNOW I'd be there the WHOLE time, I'm already here as much as I can be",True
27714,systybaka,#1FC3FF,SystyBaka subscribed with Prime. They've subscribed for 3 months! ,True
27716,harbingerwan,#1E90FF,"My wifi shuts off at 1am, but for the 24 hour stream I'd get it to not turn off at all for that day just to stay with you the whole time mhm",True
27730,ozzy_318,#FF7F50,"Ozzy_318 subscribed at Tier 1. They've subscribed for 3 months, currently on a 3 month streak! cerbyHeart cerbyHeart cerbyHeart",True
27743,mynameisntsteven,,with the wholesomeness of this stream i would definitely watch a 24 hour stream,True
27758,kotoku1,#8A2BE2,For certain reasons i can't pay for twitch from my country but 24 hour thing made me explore options,True
27775,vi_of_sloth,#8A2BE2,Pepegaphone PEANUT BURP IN THE MIC AND GOOSES SOUL OS YOURS,True
27794,rtaustinlacour,#FF4500,RTAustinLaCour gifted a Tier 1 sub to the1blacksnowman! ,True
27825,woulfgang,#00FF7F,@SystyBaka Thanks so much for the gift sub!!! cerbyGOODWAN cerbyRave2,True
27838,moobot,#54BC75,"@TsyteTheTerrible Check out the song playlist, learn how to request songs, and see what is currently playing and has been played previously at moo.bot/r/music#cerbervt (@TsyteTheTerrible)",True
27891,moobot,#54BC75,"@HangrypikaWan @HangrypikaWan Links are disabled in this chat (via the channel's Twitch native moderation settings), please request using just the YouTube ID (the part after watch?v=..."")""",True
27944,harbingerwan,#1E90FF,"You're in the happiest place in the world, your stream YES",True
27975,redflames,#FF69B4,"Such a monster, that dog. I mean the small fluffy cute wan, not the small fluffy cute wan. ReallyInnocent Cheer500",True
27995,timcaros,#008000,"Look at this field of flowers with the most precious flower in the middle, its beautiful cerbyMILC",True
27997,gaan22,#D2691E,"i was emotional for 7 hours already, please i dont wanna do it again tomorrow om",True
28033,harbingerwan,#1E90FF,I haven't played Zoo in a bit too YES Last I played I made a mural of you wheyyy,True
28054,moobot,#54BC75," Taking song requests! Request your song with !songrequest"" now!""",True
28058,moobot,#54BC75,"@KalinuxYT Added Kenny Chesney - Tip of My Tongue (Lyrics)"" to the playlist (playing in 0 seconds)""",True
28059,moobot,#54BC75,"@Wafan Added ULTRAKILL SONG feat. @GianniMatragrano & @Genichris | MADE TO HATE YOU"" to the playlist (playing in 3 minutes and 20 seconds)""",True
28060,moobot,#54BC75,"@Harbingerwan Added Broken - Lovelytheband"" to the playlist (playing in 6 minutes and 31 seconds)""",True
28062,moobot,#54BC75,"@Mr_McPippens Added Jamiroquai - Virtual Insanity (Official Video)"" to the playlist (playing in 9 minutes and 51 seconds)""",True
28063,moobot,#54BC75,"@Joe_Smelmor Added Boyz II Men - End Of The Road"" to the playlist (playing in 13 minutes and 46 seconds)""",True
28065,moobot,#54BC75,"@Gaan22 Added Vedal - Idol [English AI Cover] (Reupload)"" to the playlist (playing in 18 minutes and 1 second)""",True
28065,moobot,#54BC75,"@plasmolewan Added Caro Emerald - Just One Dance"" to the playlist (playing in 21 minutes and 35 seconds)""",True
28067,moobot,#54BC75,"@AAW_Doctor_Snake Added Fire Emblem: Three Houses - God Shattering Star - Official Lyrics"" to the playlist (playing in 25 minutes and 37 seconds)""",True
28067,moobot,#54BC75,"@timcaros Added We're Going to be Friends (cover) with @cerberVT"" to the playlist (playing in 29 minutes and 53 seconds)""",True
28071,moobot,#54BC75,"@bigbigbigegg Added Revenge of the King Credits - Kirby Fighters 2 Music"" to the playlist (playing in 32 minutes and 20 seconds)""",True
28072,moobot,#54BC75,"@LoganisBored_ Added Sonic Racing: CrossWorlds OST | DJ Mix 2"" to the playlist (playing in 36 minutes and 2 seconds)""",True
28074,moobot,#54BC75,"@rangers1127 Added Cartoons - Diddley Dee"" to the playlist (playing in 43 minutes and 2 seconds)""",True
28080,moobot,#54BC75,"@Whilpin Added METRIC - Speed the Collapse (Official Lyric Video)"" to the playlist (playing in 46 minutes and 5 seconds)""",True
28081,moobot,#54BC75,"@CabbageWan Added ANIMAL CROSSING SONG ▶ ""Delightful Day"" (Animated Music Video) | CG5 & James Landino"" to the playlist (playing in 49 minutes and 48 seconds)""",True
28081,kyasulfwan,#8A2BE2,But you're the prettiest flower among the flowers minaFlower,True
28086,moobot,#54BC75,"@superSkrungy Added BOOM - Evil (Official Video)"" to the playlist (playing in 53 minutes and 49 seconds)""",True
28091,moobot,#54BC75,"@TsyteTheTerrible Added City Ruins - Rays of Light (NieR:Automata Original Soundtrack)【Audio】"" to the playlist (playing in 57 minutes and 26 seconds)""",True
28093,moobot,#54BC75,"@DragonAppleWan Added Deltarune the (not) Musical - JEVIL - THE WORLD REVOLVING (EPILEPSY WARNING)"" to the playlist (playing in 1 hour and 3 minutes)""",True
28094,moobot,#54BC75,"@racecarpantsy Added Jay Ray - King Vultures (Official Music Video)"" to the playlist (playing in 1 hour and 6 minutes)""",True
28100,harbingerwan,#1E90FF,Gonna play the most niche song that literally nobody has ever heard before and I make up all the views EVIL,True
28102,moobot,#54BC75,"@ShiroHotaru Added 【歌ってみた】愛×愛ホイッスル by 花譜×ヰ世界情緒"" to the playlist (playing in 1 hour and 9 minutes)""",True
28105,moobot,#54BC75,"@ayumu5786 Added Drakengard 3 OST ~ 31 - Emi Evans ~ Kuroi Uta - The Black Song (International Version)"" to the playlist (playing in 1 hour and 12 minutes)""",True
28112,lashiba064,#0000FF,"Cheer200 cerber i had a question, if we miss the original song goal will there still be a chance to have a song somewhere in the future?",True
28113,moobot,#54BC75,"@Malthoraak Added Bruno Mars - It Will Rain (Official Music Video)"" to the playlist (playing in 1 hour and 18 minutes)""",True
28115,moobot,#54BC75,"@lean_2333 Added MinikoMew and CerberVT duet APT. by Bruno Mars and Rosé"" to the playlist (playing in 1 hour and 23 minutes)""",True
28117,moobot,#54BC75,"@BaphomereNecrovalis Added I’m Here - Revisited"" to the playlist (playing in 1 hour and 26 minutes)""",True
28124,moobot,#54BC75,"@Doomickthepancake Added DON BROCO - Disappear (Official Music Video)"" to the playlist (playing in 1 hour and 30 minutes)""",True
28129,moobot,#54BC75,"@frungy2 Added Ride - Cover by Mini .°˖✧"" to the playlist (playing in 1 hour and 34 minutes)""",True
28130,yaboiscon,#A07FEF,Love how I checked out the last 3 hours of the subathon 4 hours ago lol,True
28131,moobot,#54BC75,"@Condo__ Added NEVER (feat. Evil Neuro)"" to the playlist (playing in 1 hour and 37 minutes)""",True
28134,moobot,#54BC75,"@Xboxcrown2401 Added NEVER - Neuro x Evil (Official Video)"" to the playlist (playing in 1 hour and 41 minutes)""",True
28135,moobot,#54BC75,"@TheMarleyShow2016 Added Get On Up"" to the playlist (playing in 1 hour and 45 minutes)""",True
28137,moobot,#54BC75,"@looking_in_ Added Following the Sun"" to the playlist (playing in 1 hour and 48 minutes)""",True
28137,moobot,#54BC75,"@fuRy567 Added BUTCHER VANITY ft. Yi Xi"" to the playlist (playing in 1 hour and 52 minutes)""",True
28148,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go see all the silly stuff!! (≧∇≦*) https://cerbervt.carrd.co/",True
28148,cabbagewan,#FF0000,No. Cerber will never sing again :( (So we'd better hit that goal 4Evil),True
28150,harbingerwan,#1E90FF,"The goal can come back another time, and it's more like a forces her to work on it"" kind of thing mhm""",True
